CAT	EXAMPLEID
EXIST	bcms0100001
EPIST	bcms0100001
RECI	bcms0100002
ITR	bcms0100003
DROP	bcms0100003
HYP	bcms0100004
DOM	bcms0100005
EXIST-NEG	bcms0100005
FUTUR	bcms0100006
FUTUR	bcms0100007
POSS	bcms0100008
POSS	bcms0100009
POSS	bcms0100010
IDEFIN	bcms0100010
NSPEC	bcms0100010
POSS	bcms0100011
IDEFIN	bcms0100012
SPEC	bcms0100012
SA-DIR	bcms0100013
DEFIN	bcms0100014
IDEFIN	bcms0100015
EVID	bcms0100016
DROP	bcms0100016
RECI	bcms0100017
REFL	bcms0100018
DOM	bcms0100019
EXIST	bcms0100020
DOM	bcms0100020
EVID	bcms0100021
SA-DIR	bcms0100022
DEO	bcms0100022
RC	bcms0100023
APPR	bcms0100024
PRV	bcms0100024
SA-DIR	bcms0100025
DEO	bcms0100025
SA-DIR	bcms0100026
DEO	bcms0100026
POSS	bcms0100027
NOMPRED	bcms0100028
NOMPRED	bcms0100029
NOMPRED	bcms0100030
NOMPRED	bcms0100031
NAME	bcms0100032
NAME	bcms0100033
GENPART	bcms0100034
INCOUNT	bcms0100035
LF-ADJ	bcms0100036
LF-ADJ	bcms0100037
RESULT	bcms0100038
COMP	bcms0100039
COMP	bcms0100040
COMP	bcms0100041
PASS	bcms0100042
PASS	bcms0100043
RESULT	bcms0100043
PASS	bcms0100044
ITER	bcms0100044
PASS	bcms0100045
COMP	bcms0100046
COMP	bcms0100047
AGR-NUM	bcms0100048
REFCLIT	bcms0100049
NOMPRED	bcms0100050
NOMPRED	bcms0100051
NOMPRED	bcms0100052
AGRSEM	bcms0100053
NOMPRED	bcms0100054
COMP	bcms0100055
COMP	bcms0100056
SA-DIR	bcms0100057
SA-DIR	bcms0100058
EXIST	cs0100001
EPIST	cs0100001
EXIST	cs0100002
EPIST	cs0100002
HYP	cs0100003
SA-DIR	cs0100004
EXIST	cs0100005
RC	cs0100005
NOMPRED	cs0100006
RC	cs0100006
SA-DIR	cs0100007
EVID	cs0100008
DROP	cs0100008
GIVE	cs0100009
DROP	cs0100009
REFL	cs0100010
GIVE	cs0100011
GIVE	cs0100012
GIVE	cs0100013
GIVE	cs0100014
SA-DIR	cs0100015
DEO	cs0100015
EVID	cs0100016
RC	cs0100017
APPR	cs0100018
APPR	cs0100019
PRV	cs0100019
POSS	cs0100020
ITR	cs0100020
DEFIN	cs0100021
RC	cs0100022
NAME	cs0100023
NAME	cs0100024
INCOUNT	cs0100025
SF-ADJ	cs0100026
LF-ADJ	cs0100027
GRAD	cs0100028
PASS	cs0100029
AGR-NUM	cs0100029
AGRSEM	cs0100030
PASS	cs0100031
DUMMY	cs0100032
PASS	cs0100033
RESULT	cs0100033
PASS	cs0100034
PASS	cs0100035
RESULT	cs0100035
PASS	cs0100036
PASS	cs0100037
REFCLIT	cs0100038
REFCLIT	cs0100039
MOD	cs0100040
REFCLIT	cs0100041
REFCLIT	cs0100042
REFL	cs0100043
REFCLIT	cs0100044
PASS	cs0100044
AGRSEM	cs0100045
AGR-NUM	cs0100046
AGRSEM	cs0100047
COMP	cs0100048
COMP	cs0100049
SA-DIR	cs0100050
SA-DIR	cs0100051
RC	cu0100001
RC	cu0100002
DAT-CTR	cu0100003
POSS-ADJ	cu0100004
POSS-ADJ	cu0100005
POSS-ADJ	cu0100006
DAT-ABS	cu0100007
FUTUR	cu0100008
OBJ-CTR	cu0100009
FUTUR	cu0100010
OBJ-CTR	cu0100011
FUTUR	cu0100012
FUTUR	cu0100013
DAT-ABS	cu0100014
POSS	pl0100001
POSS	pl0100002
HYP	pl0100003
RECI	pl0100004
REFL	pl0100005
POSS	pl0100006
SA-DIR	pl0100007
DEO	pl0100007
SA-DIR	pl0100008
DEO	pl0100008
EVID	pl0100009
RC	pl0100010
SA-OPT	pl0100011
DOM-NEG	pl0100012
DOM-IND	pl0100013
DOM-ANIM	pl0100014
CIRC	pl0100015
EPIST	pl0100016
FUTUR	pl0100016
APPR	pl0100017
APPR	pl0100018
APPR	pl0100019
APPR	pl0100020
APPR	pl0100021
PRV	pl0100021
APPR	pl0100022
PRV	pl0100022
SA-DIR	pl0100023
SA-OPT	pl0100023
SA-DIR	pl0100024
SA-OPT	pl0100024
SA-DIR	pl0100025
SA-DIR	pl0100026
SA-DIR	pl0100027
SA-OPT	pl0100027
SA-OPT	pl0100028
RECI	pl0100029
RECI	pl0100030
SA-DIR	pl0100030
RECI	pl0100031
RECI	pl0100032
POSS	pl0100033
SA-DIR	pl0100034
EPIST	pl0100035
TAKE	pl0100036
PCOORD	pl0100036
IMPP	pl0100036
TAKE	pl0100037
IMPP	pl0100037
ECH	pl0100038
ECH	pl0100039
IMPP	pl0100040
IMPP	pl0100041
RECI	pl0100042
RECI	pl0100043
RECI	pl0100044
RECI	pl0100045
RECI	pl0100046
RECI	pl0100047
RECI	pl0100048
RECI	pl0100049
RECI	pl0100050
RECI	pl0100051
RECI	pl0100052
RECI	pl0100053
RECI	pl0100054
RECI	pl0100055
RECI	pl0100056
RECI	pl0100057
RECI	pl0100058
RECI	pl0100059
RECI	pl0100060
RECI	pl0100061
RECI	pl0100062
RECI	pl0100063
RECI	pl0100064
ITR	pl0100065
ITR	pl0100066
ITR	pl0100067
ITR	pl0100068
ITR	pl0100069
ITR	pl0100070
ITR	pl0100071
ITR	pl0100072
ITR	pl0100073
ITR	pl0100074
ITR	pl0100075
ITR	pl0100076
ITR	pl0100077
ITR	pl0100078
ITR	pl0100079
ITR	pl0100080
ITR	pl0100081
ITR	pl0100082
ITR	pl0100083
ITR	pl0100084
ECH	pl0100084
ITR	pl0100085
ITR	pl0100086
ITR	pl0100087
ITR	pl0100088
ITR	pl0100089
ITR	pl0100090
RECI	pl0100090
ITR	pl0100091
ITR	pl0100092
ITR	pl0100093
ITR	pl0100094
ITR	pl0100095
ITR	pl0100096
ITR	pl0100097
ITR	pl0100098
ITR	pl0100099
ITR	pl0100100
ITR	pl0100101
ITR	pl0100102
ITR	pl0100103
DISP	pl0100104
GIVE	pl0100104
GIVE	pl0100105
IMPP	pl0100105
ITR	pl0100105
IPER	pl0100106
IPER	pl0100107
IPER	pl0100108
IPER	pl0100109
IPER	pl0100110
IPER	pl0100111
IPER	pl0100112
IPER	pl0100113
IPER	pl0100114
IPER	pl0100115
IPER	pl0100116
IPER	pl0100117
IPER	pl0100118
IPER	pl0100119
IPER	pl0100120
IPER	pl0100121
IPER	pl0100122
IPER	pl0100123
IPER	pl0100124
IPER	pl0100125
IPER	pl0100126
IPER	pl0100127
IPER	pl0100128
SA-DIR	pl0100128
IPER	pl0100129
IPER	pl0100130
DOM-IND	pl0100130
IPER	pl0100131
IPER	pl0100132
IPER	pl0100133
IPER	pl0100134
AGRSEM	pl0100135
AGRSEM	pl0100136
AGRSEM	pl0100137
AGRSEM	pl0100138
AGRSEM	pl0100139
AGRSEM	pl0100140
AGRSEM	pl0100141
RESULT	pl0100142
RESULT	pl0100143
IPER	pl0100143
RESULT	pl0100144
RECI	pl0100144
RESULT	pl0100145
RC	pl0100146
POSS	pl0100146
POSS	pl0100147
POSS	pl0100148
EVID	pl0100149
EVID	pl0100150
EVID	pl0100151
EVID	pl0100152
EVID	pl0100153
EVID	pl0100154
EVID	pl0100155
EVID	pl0100156
EVID	pl0100157
EVID	pl0100158
EVID	pl0100159
EVID	pl0100160
EVID	pl0100161
EVID	pl0100162
EVID	pl0100163
EVID	pl0100164
EVID	pl0100165
EVID	pl0100166
EVID	pl0100167
EVID	pl0100168
EVID	pl0100169
EVID	pl0100170
EVID	pl0100171
EVID	pl0100172
EPIST	pl0100173
EPIST	pl0100174
EPIST	pl0100175
RECI	pl0100175
EPIST	pl0100176
EPIST	pl0100177
EPIST	pl0100178
EPIST	pl0100179
DISP	pl0100180
DISP	pl0100181
EPIST	pl0100181
ITER	pl0100182
ITER	pl0100183
ITER	pl0100184
ITER	pl0100185
EPIST	pl0100185
ITER	pl0100186
ITER	pl0100187
DOM-ANIM	pl0100188
DOM-ANIM	pl0100189
DOM-ANIM	pl0100190
DOM-ANIM	pl0100191
DOM-ANIM	pl0100192
DOM-ANIM	pl0100193
DOM-ANIM	pl0100194
DOM-ANIM	pl0100195
DOM-ANIM	pl0100196
DOM-ANIM	pl0100197
DOM-ANIM	pl0100198
DOM-ANIM	pl0100199
DOM-ANIM	pl0100200
DOM-ANIM	pl0100201
DSM-ANIM	pl0100201
DOM-ANIM	pl0100202
POSS	pl0100202
DOM-ANIM	pl0100203
DOM-ANIM	pl0100204
DSM-ANIM	pl0100205
DSM-ANIM	pl0100206
DSM-ANIM	pl0100207
DSM-ANIM	pl0100208
MFOC	pl0100208
DSM-ANIM	pl0100209
DSM-ANIM	pl0100210
DSM-ANIM	pl0100211
DSM-ANIM	pl0100212
DSM-ANIM	pl0100213
DSM-ANIM	pl0100214
DSM-ANIM	pl0100215
DSM-ANIM	pl0100216
DSM-ANIM	pl0100217
DSM-ANIM	pl0100218
DSM-ANIM	pl0100219
DSM-ANIM	pl0100220
DSM-ANIM	pl0100221
DSM-ANIM	pl0100222
DSM-ANIM	pl0100223
DSM-ANIM	pl0100224
DSM-ANIM	pl0100225
DSM-ANIM	pl0100226
DSM-ANIM	pl0100227
RC	pl0100227
DSM-ANIM	pl0100228
ANAPH	pl0100228
DSM-ANIM	pl0100229
DSM-ANIM	pl0100230
DSM-ANIM	pl0100231
DSM-ANIM	pl0100232
DSM-ANIM	pl0100233
DSM-ANIM	pl0100234
DSM-ANIM	pl0100235
DSM-ANIM	pl0100236
DSM-ANIM	pl0100237
DSM-ANIM	pl0100238
MFOC	pl0100239
MFOC	pl0100240
MFOC	pl0100241
MFOC	pl0100242
MFOC	pl0100243
MFOC	pl0100244
MFOC	pl0100245
MFOC	pl0100246
MFOC	pl0100247
MFOC	pl0100248
MFOC	pl0100249
MFOC	pl0100250
RC	pl0100250
MFOC	pl0100251
RC	pl0100251
MTOP	pl0100252
MTOP	pl0100253
MTOP	pl0100254
MTOP	pl0100255
MTOP	pl0100256
MTOP	pl0100257
MTOP	pl0100258
MTOP	pl0100259
MTOP	pl0100260
MTOP	pl0100261
RC	pl0100261
MTOP	pl0100262
RC	pl0100262
MTOP	pl0100263
RC	pl0100263
MTOP	pl0100264
RC	pl0100264
MTOP	pl0100265
RC	pl0100265
ANAPH	pl0100266
RC	pl0100266
DSM	pl0100266
ECH	pl0100267
ECH	pl0100268
ECH	pl0100269
EVID	pl0100269
RESULT	pl0100270
RESULT	pl0100271
NOMPRED	pl0100272
NOMPRED	pl0100273
NOMPRED	pl0100274
NOMPRED	pl0100275
RC	pl0100276
RC	pl0100277
DOM	pl0100278
DOM	pl0100279
DSM	pl0100280
DSM	pl0100281
DSM	pl0100282
DOM	pl0100283
DOM	pl0100284
DOM	pl0100285
DOM	pl0100286
NAME	pl0100287
NAME	pl0100288
GRAD	pl0100289
NOMPRED	pl0100289
GRAD	pl0100290
REFL	pl0100291
REFCLIT	pl0100291
PASS	pl0100292
REFCLIT	pl0100292
REFCLIT	pl0100293
REFCLIT	pl0100294
COMP	pl0100295
REFL	pl0100296
REFL	pl0100297
REFCLIT	pl0100298
AGRSEM	pl0100299
NOMPRED	pl0100300
POSS	pl0100301
IDEFIN	pl0100302
COMP	pl0100303
NAME	pl0100304
COMP	pl0100305
COMP	pl0100306
SA-DIR	pl0100307
SA-DIR	pl0100308
EXIST	ru0100001
EPIST	ru0100001
RECI	ru0100002
ITR	ru0100003
PFUT	ru0100004
DOM	ru0100004
PFUT	ru0100005
DOM-ANIM	ru0100005
HYP	ru0100006
DSM	ru0100007
EXIST-NEG	ru0100007
POSS	ru0100008
NOMPRED	ru0100009
NOMPRED	ru0100010
NOMPRED	ru0100011
NOMPRED	ru0100012
DOM-NEG	ru0100013
DOM-NEG	ru0100014
DOM-ANIM	ru0100015
AGRSEM	ru0100015
NOMPRED	ru0100016
AGRSEM	ru0100016
POSS	ru0100017
POSS	ru0100018
SA-DIR	ru0100019
IPER	ru0100019
SA-DIR	ru0100020
IPER	ru0100020
SA-DIR	ru0100021
DROP	ru0100021
SA-DIR	ru0100022
IPER	ru0100022
RECI	ru0100023
GIVE	ru0100024
GIVE	ru0100025
IDEFIN	ru0100025
SPEC	ru0100025
REFL	ru0100026
AGRSEM	ru0100027
NOMPRED	ru0100028
NOMPRED	ru0100029
NOMPRED	ru0100030
AGRSEM	ru0100030
IPER	ru0100031
NOMPRED	ru0100032
DOM	ru0100033
DOM	ru0100034
DOM	ru0100035
DOM	ru0100036
IPER	ru0100037
SA-DIR	ru0100037
RECI	ru0100038
ITR	ru0100039
EVID	ru0100040
RC	ru0100041
APPR	ru0100042
ECH	ru0100043
IMPP	ru0100043
PCOORD	ru0100043
TAKE	ru0100044
PCOORD	ru0100044
APPR	ru0100045
APPR	ru0100046
APPR	ru0100047
APPR	ru0100048
APPR	ru0100049
APPR	ru0100050
APPR	ru0100051
APPR	ru0100052
APPR	ru0100053
APPR	ru0100054
APPR	ru0100055
PRV	ru0100055
SA-DIR	ru0100056
SA-DIR	ru0100057
SA-DIR	ru0100058
SA-DIR	ru0100059
SA-DIR	ru0100060
TAKE	ru0100061
PCOORD	ru0100061
IMPP	ru0100061
TAKE	ru0100062
PCOORD	ru0100062
IMPP	ru0100062
TAKE	ru0100063
PCOORD	ru0100063
IMPP	ru0100063
ECH	ru0100064
ECH	ru0100065
IMPP	ru0100066
PCOORD	ru0100066
IMPP	ru0100067
PCOORD	ru0100067
IMPP	ru0100068
IMPP	ru0100069
IMPP	ru0100070
IMPP	ru0100071
IMPP	ru0100072
RECI	ru0100073
RECI	ru0100074
RECI	ru0100075
RECI	ru0100076
RECI	ru0100077
RECI	ru0100078
RECI	ru0100079
RECI	ru0100080
RECI	ru0100081
RECI	ru0100082
ITR	ru0100083
ITR	ru0100084
ITR	ru0100085
ITR	ru0100086
ITR	ru0100087
ITR	ru0100088
ITR	ru0100089
ITR	ru0100090
ITR	ru0100091
ITR	ru0100092
ITR	ru0100093
ITR	ru0100094
ITR	ru0100095
ITR	ru0100096
ITR	ru0100097
ITR	ru0100098
ITR	ru0100099
ITR	ru0100100
ITR	ru0100101
ITR	ru0100102
ITR	ru0100103
ITR	ru0100104
ITR	ru0100105
ITR	ru0100106
ITR	ru0100107
ITR	ru0100108
ITR	ru0100109
ITR	ru0100110
ITR	ru0100111
ITR	ru0100112
ITR	ru0100113
ITR	ru0100114
ITR	ru0100115
ITR	ru0100116
IPER	ru0100117
IPER	ru0100118
IPER	ru0100119
IPER	ru0100120
IPER	ru0100121
IPER	ru0100122
IPER	ru0100123
IPER	ru0100124
IPER	ru0100125
RESULT	ru0100126
POSS	ru0100127
POSS	ru0100128
EVID	ru0100129
SA-OPT	ru0100129
EVID	ru0100130
EVID	ru0100131
EVID	ru0100132
EVID	ru0100133
EVID	ru0100134
EVID	ru0100135
EVID	ru0100136
EVID	ru0100137
EVID	ru0100138
EVID	ru0100139
EVID	ru0100140
EVID	ru0100141
EVID	ru0100142
EVID	ru0100143
EVID	ru0100144
EVID	ru0100145
EVID	ru0100146
EVID	ru0100147
EVID	ru0100148
EVID	ru0100149
EVID	ru0100150
EVID	ru0100151
EVID	ru0100152
EVID	ru0100153
ITER	ru0100154
ITER	ru0100155
ITER	ru0100156
ITER	ru0100157
EPIST	ru0100158
DISP	ru0100159
EPIST	ru0100160
EPIST	ru0100161
CIRC	ru0100162
EPIST	ru0100162
EPIST	ru0100163
EPIST	ru0100164
EPIST	ru0100165
EPIST	ru0100166
CIRC	ru0100167
EPIST	ru0100167
DISP	ru0100168
EPIST	ru0100169
DISP	ru0100170
CIRC	ru0100170
EPIST	ru0100171
EPIST	ru0100172
EPIST	ru0100173
ITER	ru0100173
DOM-ANIM	ru0100174
DOM-ANIM	ru0100175
DOM-ANIM	ru0100176
DOM-ANIM	ru0100177
DOM-ANIM	ru0100178
DOM-ANIM	ru0100179
DOM-ANIM	ru0100180
DOM-ANIM	ru0100181
DOM-ANIM	ru0100182
MFOC	ru0100183
MFOC	ru0100184
MFOC	ru0100185
MFOC	ru0100186
MFOC	ru0100187
MFOC	ru0100188
MFOC	ru0100189
MFOC	ru0100190
MFOC	ru0100191
MFOC	ru0100192
MTOP	ru0100193
MTOP	ru0100194
MTOP	ru0100195
ECH	ru0100196
ECH	ru0100197
NSPEC	ru0100198
APPROX	ru0100199
EXIST	ru0100200
RESULT	ru0100201
RESULT	ru0100202
RESULT	ru0100203
NOMPRED	ru0100204
NOMPRED	ru0100205
PCOORD	ru0100206
PCOORD	ru0100207
PCOORD	ru0100208
RC	ru0100209
SPEC	ru0100210
IDEFIN	ru0100210
SPEC	ru0100211
IDEFIN	ru0100211
SPEC	ru0100212
IDEFIN	ru0100212
NSPEC	ru0100213
IDEFIN	ru0100213
EPIST	ru0100214
IDEFIN	ru0100214
EPIST	ru0100215
IDEFIN	ru0100215
EPIST	ru0100216
IDEFIN	ru0100216
EPIST	ru0100217
IDEFIN	ru0100217
EPIST	ru0100218
IDEFIN	ru0100218
DOM	ru0100219
DOM	ru0100220
DOM	ru0100221
DOM	ru0100222
DOM	ru0100223
DOM	ru0100224
DOM	ru0100225
DOM	ru0100226
RC	ru0100226
DOM	ru0100227
DOM	ru0100228
REFL	ru0100229
RC	ru0100230
EXIST	ru0100230
LOC	ru0100231
LOC	ru0100232
LOC	ru0100233
LOC	ru0100234
LOC	ru0100235
PREP	ru0100236
PREP	ru0100237
PREP	ru0100238
PREP	ru0100239
GEN	ru0100240
GEN	ru0100241
GENPART	ru0100242
GENPART	ru0100243
GEN	ru0100244
GEN	ru0100245
GEN	ru0100246
GEN	ru0100247
GEN	ru0100248
GEN	ru0100249
PREPOST	ru0100250
PREPOST	ru0100251
AGR-NUM	ru0100252
AGR-NUM	ru0100253
AGR-NUM	ru0100255
AGR-NUM	ru0100254
AGR-NUM	ru0100256
AGR-NUM	ru0100257
AGR-NUM	ru0100258
AGR-NUM	ru0100259
AGR-NUM	ru0100260
AGR-NUM	ru0100261
AGR-NUM	ru0100262
NAME	ru0100263
NAME	ru0100264
INCOUNT	ru0100265
SF-ADJ	ru0100266
LF-ADJ	ru0100267
AGR-NUM	ru0100268
GRAD	ru0100269
POSTFIX	ru0100270
REFL	ru0100270
POSTFIX	ru0100271
POSTFIX	ru0100272
REFL	ru0100273
REFL	ru0100274
AGRSEM	ru0100275
AGRSEM	ru0100276
AGRSEM	ru0100277
AGRSEM	ru0100278
AGRSEM	ru0100279
NAME	ru0100280
COMP	ru0100281
COMP	ru0100282
SA-DIR	ru0100283
SA-DIR	ru0100284
SA-DIR	ru0100285
